ID,标签,物种,性别,年龄,数量
891,池鹭雄性成体,池鹭,雄性,成体,75
892,池鹭雌性成体,池鹭,雌性,成体,6
893,沙狐亚成体,沙狐,无法区分,亚成体,0
894,沙狐幼体,沙狐,无法区分,幼体,0
895,沙狐成体,沙狐,无法区分,成体,69
896,沙狐,沙狐,无法区分,无法区分,0
897,沙狐雄性亚成体,沙狐,雄性,亚成体,0
898,沙狐雄性成体,沙狐,雄性,成体,0
899,沙狐雌性亚成体,沙狐,雌性,亚成体,0
900,沙狐雌性成体,沙狐,雌性,成体,0
901,沙色朱雀成体,沙色朱雀,无法区分,成体,6
902,沼泽山雀成体,沼泽山雀,无法区分,成体,27
903,海南孔雀雉亚成体,海南孔雀雉,无法区分,亚成体,0
904,海南孔雀雉幼体,海南孔雀雉,无法区分,幼体,0
905,海南孔雀雉成体,海南孔雀雉,无法区分,成体,12
906,海南孔雀雉,海南孔雀雉,无法区分,无法区分,57
907,海南孔雀雉雄性亚成体,海南孔雀雉,雄性,亚成体,0
908,海南孔雀雉雄性成体,海南孔雀雉,雄性,成体,6
909,海南孔雀雉雄性,海南孔雀雉,雄性,无法区分,36
910,海南孔雀雉雌性亚成体,海南孔雀雉,雌性,亚成体,0
911,海南孔雀雉雌性成体,海南孔雀雉,雌性,成体,0
912,海南孔雀雉雌性,海南孔雀雉,雌性,无法区分,6
913,海南山鹧鸪亚成体,海南山鹧鸪,无法区分,亚成体,3
914,海南山鹧鸪幼体,海南山鹧鸪,无法区分,幼体,6
915,海南山鹧鸪成体,海南山鹧鸪,无法区分,成体,12
916,海南山鹧鸪,海南山鹧鸪,无法区分,无法区分,66
917,海南山鹧鸪雄性亚成体,海南山鹧鸪,雄性,亚成体,0
918,海南山鹧鸪雄性成体,海南山鹧鸪,雄性,成体,0
919,海南山鹧鸪雌性亚成体,海南山鹧鸪,雌性,亚成体,0
920,海南山鹧鸪雌性成体,海南山鹧鸪,雌性,成体,0
921,海南蓝仙鹟成体,海南蓝仙鹟,无法区分,成体,9
922,海南鳽成体,海南鳽,无法区分,成体,9
923,海南鳽,海南鳽,无法区分,无法区分,3
924,淡灰眉岩鹀成体,淡灰眉岩鹀,无法区分,成体,9
925,淡背地鸫亚成体,淡背地鸫,无法区分,亚成体,0
926,淡背地鸫幼体,淡背地鸫,无法区分,幼体,0
927,淡背地鸫成体,淡背地鸫,无法区分,成体,177
928,淡背地鸫,淡背地鸫,无法区分,无法区分,0
929,淡背地鸫雄性亚成体,淡背地鸫,雄性,亚成体,0
930,淡背地鸫雄性成体,淡背地鸫,雄性,成体,0
931,淡背地鸫雌性亚成体,淡背地鸫,雌性,亚成体,0
932,淡背地鸫雌性成体,淡背地鸫,雌性,成体,0
933,渡鸦成体,渡鸦,无法区分,成体,201
934,滇金丝猴亚成体,滇金丝猴,无法区分,亚成体,6
935,滇金丝猴幼体,滇金丝猴,无法区分,幼体,3
936,滇金丝猴成体,滇金丝猴,无法区分,成体,39
937,灰卷尾成体,灰卷尾,无法区分,成体,300
938,灰叶猴亚成体,灰叶猴,无法区分,亚成体,0
939,灰叶猴幼体,灰叶猴,无法区分,幼体,0
940,灰叶猴成体,灰叶猴,无法区分,成体,0
941,灰叶猴,灰叶猴,无法区分,无法区分,0
942,灰叶猴雄性亚成体,灰叶猴,雄性,亚成体,0
943,灰叶猴雄性成体,灰叶猴,雄性,成体,0
944,灰叶猴雌性亚成体,灰叶猴,雌性,亚成体,0
945,灰叶猴雌性成体,灰叶猴,雌性,成体,0
946,灰喉柳莺成体,灰喉柳莺,无法区分,成体,3
947,灰头小鼯鼠亚成体,灰头小鼯鼠,无法区分,亚成体,0
948,灰头小鼯鼠幼体,灰头小鼯鼠,无法区分,幼体,0
949,灰头小鼯鼠成体,灰头小鼯鼠,无法区分,成体,165
950,灰头小鼯鼠,灰头小鼯鼠,无法区分,无法区分,9
951,灰头小鼯鼠雄性亚成体,灰头小鼯鼠,雄性,亚成体,0
952,灰头小鼯鼠雄性成体,灰头小鼯鼠,雄性,成体,0
953,灰头小鼯鼠雌性亚成体,灰头小鼯鼠,雌性,亚成体,0
954,灰头小鼯鼠雌性成体,灰头小鼯鼠,雌性,成体,0
955,灰头灰雀亚成体,灰头灰雀,无法区分,亚成体,0
956,灰头灰雀幼体,灰头灰雀,无法区分,幼体,0
957,灰头灰雀成体,灰头灰雀,无法区分,成体,69
958,灰头灰雀,灰头灰雀,无法区分,无法区分,0
959,灰头灰雀雄性亚成体,灰头灰雀,雄性,亚成体,0
960,灰头灰雀雄性成体,灰头灰雀,雄性,成体,57
961,灰头灰雀雌性亚成体,灰头灰雀,雌性,亚成体,0
962,灰头灰雀雌性成体,灰头灰雀,雌性,成体,42
963,灰头绿啄木鸟亚成体,灰头绿啄木鸟,无法区分,亚成体,0
964,灰头绿啄木鸟幼体,灰头绿啄木鸟,无法区分,幼体,0
965,灰头绿啄木鸟成体,灰头绿啄木鸟,无法区分,成体,492
966,灰头绿啄木鸟,灰头绿啄木鸟,无法区分,无法区分,54
967,灰头绿啄木鸟雄性亚成体,灰头绿啄木鸟,雄性,亚成体,0
968,灰头绿啄木鸟雄性成体,灰头绿啄木鸟,雄性,成体,240
969,灰头绿啄木鸟雄性,灰头绿啄木鸟,雄性,无法区分,9
970,灰头绿啄木鸟雌性亚成体,灰头绿啄木鸟,雌性,亚成体,0
971,灰头绿啄木鸟雌性成体,灰头绿啄木鸟,雌性,成体,396
972,灰头鸦雀亚成体,灰头鸦雀,无法区分,亚成体,0
973,灰头鸦雀幼体,灰头鸦雀,无法区分,幼体,0
974,灰头鸦雀成体,灰头鸦雀,无法区分,成体,135
975,灰头鸦雀,灰头鸦雀,无法区分,无法区分,12
976,灰头鸦雀雄性亚成体,灰头鸦雀,雄性,亚成体,0
977,灰头鸦雀雄性成体,灰头鸦雀,雄性,成体,0
978,灰头鸦雀雌性亚成体,灰头鸦雀,雌性,亚成体,0
979,灰头鸦雀雌性成体,灰头鸦雀,雌性,成体,0
980,灰头鸫亚成体,灰头鸫,无法区分,亚成体,207
981,灰头鸫幼体,灰头鸫,无法区分,幼体,0
982,灰头鸫成体,灰头鸫,无法区分,成体,3636
983,灰头鸫,灰头鸫,无法区分,无法区分,369
984,灰头鸫雄性亚成体,灰头鸫,雄性,亚成体,15
985,灰头鸫雄性成体,灰头鸫,雄性,成体,1104
986,灰头鸫雄性,灰头鸫,雄性,无法区分,3
987,灰头鸫雌性亚成体,灰头鸫,雌性,亚成体,0
988,灰头鸫雌性成体,灰头鸫,雌性,成体,117
989,灰头鹀成体,灰头鹀,无法区分,成体,15
990,灰奇鹛成体,灰奇鹛,无法区分,成体,6
991,灰孔雀雉亚成体,灰孔雀雉,无法区分,亚成体,0
992,灰孔雀雉幼体,灰孔雀雉,无法区分,幼体,0
993,灰孔雀雉成体,灰孔雀雉,无法区分,成体,18
994,灰孔雀雉,灰孔雀雉,无法区分,无法区分,0
995,灰孔雀雉雄性亚成体,灰孔雀雉,雄性,亚成体,6
996,灰孔雀雉雄性成体,灰孔雀雉,雄性,成体,15
997,灰孔雀雉雌性亚成体,灰孔雀雉,雌性,亚成体,0
998,灰孔雀雉雌性成体,灰孔雀雉,雌性,成体,0
999,灰尾兔成体,灰尾兔,无法区分,成体,9
1000,灰斑鸠成体,灰斑鸠,无法区分,成体,12
1001,灰林鸮亚成体,灰林鸮,无法区分,亚成体,0
1002,灰林鸮幼体,灰林鸮,无法区分,幼体,0
1003,灰林鸮成体,灰林鸮,无法区分,成体,864
1004,灰林鸮,灰林鸮,无法区分,无法区分,219
1005,灰林鸮雌性成体,灰林鸮,雌性,成体,0
1006,灰林鸽成体,灰林鸽,无法区分,成体,9
1007,灰树鹊亚成体,灰树鹊,无法区分,亚成体,0
1008,灰树鹊幼体,灰树鹊,无法区分,幼体,0
1009,灰树鹊成体,灰树鹊,无法区分,成体,2646
1010,灰树鹊,灰树鹊,无法区分,无法区分,3
1011,灰树鹊雄性亚成体,灰树鹊,雄性,亚成体,0
1012,灰树鹊雄性成体,灰树鹊,雄性,成体,0
1013,灰树鹊雌性亚成体,灰树鹊,雌性,亚成体,0
1014,灰树鹊雌性成体,灰树鹊,雌性,成体,51
1015,灰椋鸟成体,灰椋鸟,无法区分,成体,15
1016,灰眉岩鹀成体,灰眉岩鹀,无法区分,成体,108
1017,灰眶雀鹛亚成体,灰眶雀鹛,无法区分,亚成体,0
1018,灰眶雀鹛幼体,灰眶雀鹛,无法区分,幼体,0
1019,灰眶雀鹛成体,灰眶雀鹛,无法区分,成体,1893
1020,灰眶雀鹛,灰眶雀鹛,无法区分,无法区分,123
1021,灰眶雀鹛雄性亚成体,灰眶雀鹛,雄性,亚成体,0
1022,灰眶雀鹛雄性成体,灰眶雀鹛,雄性,成体,9
1023,灰眶雀鹛雌性亚成体,灰眶雀鹛,雌性,亚成体,0
1024,灰眶雀鹛雌性成体,灰眶雀鹛,雌性,成体,0
1025,灰短脚鹎成体,灰短脚鹎,无法区分,成体,33
1026,灰翅噪鹛亚成体,灰翅噪鹛,无法区分,亚成体,3
1027,灰翅噪鹛幼体,灰翅噪鹛,无法区分,幼体,0
1028,灰翅噪鹛成体,灰翅噪鹛,无法区分,成体,2076
1029,灰翅噪鹛,灰翅噪鹛,无法区分,无法区分,123
1030,灰翅噪鹛雄性亚成体,灰翅噪鹛,雄性,亚成体,0
1031,灰翅噪鹛雄性成体,灰翅噪鹛,雄性,成体,3
1032,灰翅噪鹛雌性亚成体,灰翅噪鹛,雌性,亚成体,0
1033,灰翅噪鹛雌性成体,灰翅噪鹛,雌性,成体,0
1034,灰翅鸫亚成体,灰翅鸫,无法区分,亚成体,3
1035,灰翅鸫幼体,灰翅鸫,无法区分,幼体,27
1036,灰翅鸫成体,灰翅鸫,无法区分,成体,348
1037,灰翅鸫,灰翅鸫,无法区分,无法区分,171
1038,灰翅鸫雄性亚成体,灰翅鸫,雄性,亚成体,9
1039,灰翅鸫雄性成体,灰翅鸫,雄性,成体,819
1040,灰翅鸫雄性,灰翅鸫,雄性,无法区分,24
1041,灰翅鸫雌性亚成体,灰翅鸫,雌性,亚成体,0
1042,灰翅鸫雌性成体,灰翅鸫,雌性,成体,408
1043,灰翅鸫雌性,灰翅鸫,雌性,无法区分,21
1044,灰背伯劳成体,灰背伯劳,无法区分,成体,9
1045,灰背燕尾成体,灰背燕尾,无法区分,成体,3
1046,灰背隼成体,灰背隼,无法区分,成体,6
1047,灰背隼雌性成体,灰背隼,雌性,成体,27
1048,灰背鸫亚成体,灰背鸫,无法区分,亚成体,3
1049,灰背鸫成体,灰背鸫,无法区分,成体,1377
1050,灰背鸫,灰背鸫,无法区分,无法区分,6
1051,灰背鸫雄性成体,灰背鸫,雄性,成体,1131
1052,灰背鸫雌性成体,灰背鸫,雌性,成体,1650
1053,灰背鸫雌性,灰背鸫,雌性,无法区分,6
1054,灰胸竹鸡亚成体,灰胸竹鸡,无法区分,亚成体,0
1055,灰胸竹鸡幼体,灰胸竹鸡,无法区分,幼体,18
1056,灰胸竹鸡成体,灰胸竹鸡,无法区分,成体,5172
1057,灰胸竹鸡,灰胸竹鸡,无法区分,无法区分,45
1058,灰胸竹鸡雄性亚成体,灰胸竹鸡,雄性,亚成体,0
1059,灰胸竹鸡雄性成体,灰胸竹鸡,雄性,成体,30
1060,灰胸竹鸡雄性,灰胸竹鸡,雄性,无法区分,3
1061,灰胸竹鸡雌性亚成体,灰胸竹鸡,雌性,亚成体,0
1062,灰胸竹鸡雌性成体,灰胸竹鸡,雌性,成体,21
1063,灰脸鵟鹰成体,灰脸鵟鹰,无法区分,成体,3
1064,灰腹噪鹛成体,灰腹噪鹛,无法区分,成体,6
1065,灰腹绣眼鸟成体,灰腹绣眼鸟,无法区分,成体,348
1066,灰腹绣眼鸟,灰腹绣眼鸟,无法区分,无法区分,3
1067,灰腹角雉成体,灰腹角雉,无法区分,成体,3
1068,灰腹角雉雄性成体,灰腹角雉,雄性,成体,6
1069,灰蓝姬鹟雄性成体,灰蓝姬鹟,雄性,成体,18
1070,灰蓝姬鹟雌性成体,灰蓝姬鹟,雌性,成体,6
1071,灰颊仙鹟雌性成体,灰颊仙鹟,雌性,成体,3
1072,灰鹡鸰成体,灰鹡鸰,无法区分,成体,54
1073,灰鹡鸰,灰鹡鸰,无法区分,无法区分,48
1074,灰鹡鸰雄性成体,灰鹡鸰,雄性,成体,3
1075,灰鼯鼠亚成体,灰鼯鼠,无法区分,亚成体,0
1076,灰鼯鼠幼体,灰鼯鼠,无法区分,幼体,0
1077,灰鼯鼠成体,灰鼯鼠,无法区分,成体,48
1078,灰鼯鼠,灰鼯鼠,无法区分,无法区分,0
1079,灰鼯鼠雄性亚成体,灰鼯鼠,雄性,亚成体,0
1080,灰鼯鼠雄性成体,灰鼯鼠,雄性,成体,0
1081,灰鼯鼠雌性亚成体,灰鼯鼠,雌性,亚成体,0
1082,灰鼯鼠雌性成体,灰鼯鼠,雌性,成体,0
1083,点胸鸦雀成体,点胸鸦雀,无法区分,成体,138
1084,煤山雀亚成体,煤山雀,无法区分,亚成体,0
1085,煤山雀幼体,煤山雀,无法区分,幼体,0
1086,煤山雀成体,煤山雀,无法区分,成体,0
1087,煤山雀,煤山雀,无法区分,无法区分,0
1088,煤山雀雄性亚成体,煤山雀,雄性,亚成体,0
1089,煤山雀雄性成体,煤山雀,雄性,成体,0
1090,煤山雀雌性亚成体,煤山雀,雌性,亚成体,0
1091,煤山雀雌性成体,煤山雀,雌性,成体,0
1092,熊猴亚成体,熊猴,无法区分,亚成体,0
1093,熊猴幼体,熊猴,无法区分,幼体,0
1094,熊猴成体,熊猴,无法区分,成体,66
1095,熊猴,熊猴,无法区分,无法区分,6
1096,熊猴雄性亚成体,熊猴,雄性,亚成体,0
1097,熊猴雄性成体,熊猴,雄性,成体,0
1098,熊猴雌性亚成体,熊猴,雌性,亚成体,0
1099,熊猴雌性成体,熊猴,雌性,成体,0
1100,燕雀亚成体,燕雀,无法区分,亚成体,0
1101,燕雀幼体,燕雀,无法区分,幼体,0
1102,燕雀成体,燕雀,无法区分,成体,126
1103,燕雀,燕雀,无法区分,无法区分,129
1104,燕雀雄性亚成体,燕雀,雄性,亚成体,0
1105,燕雀雄性成体,燕雀,雄性,成体,15
1106,燕雀雌性亚成体,燕雀,雌性,亚成体,0
1107,燕雀雌性成体,燕雀,雌性,成体,87
1108,燕雀雌性,燕雀,雌性,无法区分,3
1109,狍亚成体,狍,无法区分,亚成体,84
1110,狍幼体,狍,无法区分,幼体,24
1111,狍成体,狍,无法区分,成体,5637
1112,狍,狍,无法区分,无法区分,27
1113,狍雄性亚成体,狍,雄性,亚成体,273
1114,狍雄性成体,狍,雄性,成体,4200
1115,狍雄性,狍,雄性,无法区分,3
1116,狍雌性亚成体,狍,雌性,亚成体,126
1117,狍雌性成体,狍,雌性,成体,8625
1118,狍雌性,狍,雌性,无法区分,24
1119,狗獾亚成体,狗獾,无法区分,亚成体,0
1120,狗獾幼体,狗獾,无法区分,幼体,0
1121,狗獾成体,狗獾,无法区分,成体,840
1122,狗獾,狗獾,无法区分,无法区分,3
1123,狗獾雄性亚成体,狗獾,雄性,亚成体,0
1124,狗獾雄性成体,狗獾,雄性,成体,0
1125,狗獾雌性亚成体,狗獾,雌性,亚成体,0
1126,狗獾雌性成体,狗獾,雌性,成体,0
1127,狼亚成体,狼,无法区分,亚成体,0
1128,狼幼体,狼,无法区分,幼体,0
1129,狼成体,狼,无法区分,成体,237
1130,狼,狼,无法区分,无法区分,0
1131,狼雄性亚成体,狼,雄性,亚成体,0
1132,狼雄性成体,狼,雄性,成体,0
1133,狼雌性亚成体,狼,雌性,亚成体,0
1134,狼雌性成体,狼,雌性,成体,0
1135,猕猴亚成体,猕猴,无法区分,亚成体,1146
1136,猕猴幼体,猕猴,无法区分,幼体,1056
1137,猕猴成体,猕猴,无法区分,成体,18825
1138,猕猴,猕猴,无法区分,无法区分,933
1139,猕猴雄性亚成体,猕猴,雄性,亚成体,0
1140,猕猴雄性成体,猕猴,雄性,成体,318
1141,猕猴雄性,猕猴,雄性,无法区分,15
1142,猕猴雌性亚成体,猕猴,雌性,亚成体,0
1143,猕猴雌性成体,猕猴,雌性,成体,717
1144,猕猴雌性,猕猴,雌性,无法区分,18
1145,猞猁亚成体,猞猁,无法区分,亚成体,0
1146,猞猁幼体,猞猁,无法区分,幼体,0
1147,猞猁成体,猞猁,无法区分,成体,915
1148,猞猁,猞猁,无法区分,无法区分,6
1149,猞猁雄性亚成体,猞猁,雄性,亚成体,0
1150,猞猁雄性成体,猞猁,雄性,成体,72
1151,猞猁雌性亚成体,猞猁,雌性,亚成体,0
1152,猞猁雌性成体,猞猁,雌性,成体,0
1153,猪尾鼠成体,猪尾鼠,无法区分,成体,3
1154,猪獾亚成体,猪獾,无法区分,亚成体,114
1155,猪獾幼体,猪獾,无法区分,幼体,72
1156,猪獾成体,猪獾,无法区分,成体,31815
1157,猪獾,猪獾,无法区分,无法区分,2250
1158,猪獾雄性成体,猪獾,雄性,成体,33
1159,猪獾雌性成体,猪獾,雌性,成体,90
1160,猪獾雌性,猪獾,雌性,无法区分,12
1161,玉头姬鹟雌性成体,玉头姬鹟,雌性,成体,6
1162,环颈山鹧鸪亚成体,环颈山鹧鸪,无法区分,亚成体,0
1163,环颈山鹧鸪幼体,环颈山鹧鸪,无法区分,幼体,0
1164,环颈山鹧鸪成体,环颈山鹧鸪,无法区分,成体,60
1165,环颈山鹧鸪,环颈山鹧鸪,无法区分,无法区分,3
1166,环颈山鹧鸪雄性亚成体,环颈山鹧鸪,雄性,亚成体,0
1167,环颈山鹧鸪雄性成体,环颈山鹧鸪,雄性,成体,0
1168,环颈山鹧鸪雌性亚成体,环颈山鹧鸪,雌性,亚成体,0
1169,环颈山鹧鸪雌性成体,环颈山鹧鸪,雌性,成体,0
1170,环颈雉亚成体,环颈雉,无法区分,亚成体,3
1171,环颈雉幼体,环颈雉,无法区分,幼体,0
1172,环颈雉成体,环颈雉,无法区分,成体,93
1173,环颈雉,环颈雉,无法区分,无法区分,0
1174,环颈雉雄性亚成体,环颈雉,雄性,亚成体,18
1175,环颈雉雄性成体,环颈雉,雄性,成体,2157
1176,环颈雉雌性亚成体,环颈雉,雌性,亚成体,3
1177,环颈雉雌性成体,环颈雉,雌性,成体,315
1178,环颈雉雌性,环颈雉,雌性,无法区分,3
1179,珀氏冠果蝇成体,珀氏冠果蝇,无法区分,成体,3
1180,珀氏长吻松鼠亚成体,珀氏长吻松鼠,无法区分,亚成体,33
1181,珀氏长吻松鼠幼体,珀氏长吻松鼠,无法区分,幼体,0
1182,珀氏长吻松鼠成体,珀氏长吻松鼠,无法区分,成体,14166
1183,珀氏长吻松鼠,珀氏长吻松鼠,无法区分,无法区分,114
1184,珀氏长吻松鼠雄性成体,珀氏长吻松鼠,雄性,成体,33
1185,珀氏长吻松鼠雌性成体,珀氏长吻松鼠,雌性,成体,9
1186,珠颈斑鸠亚成体,珠颈斑鸠,无法区分,亚成体,0
1187,珠颈斑鸠幼体,珠颈斑鸠,无法区分,幼体,0
1188,珠颈斑鸠成体,珠颈斑鸠,无法区分,成体,129
1189,珠颈斑鸠,珠颈斑鸠,无法区分,无法区分,9
1190,珠颈斑鸠雄性亚成体,珠颈斑鸠,雄性,亚成体,0
1191,珠颈斑鸠雄性成体,珠颈斑鸠,雄性,成体,0
1192,珠颈斑鸠雌性亚成体,珠颈斑鸠,雌性,亚成体,0
1193,珠颈斑鸠雌性成体,珠颈斑鸠,雌性,成体,0
1194,画眉亚成体,画眉,无法区分,亚成体,3
1195,画眉幼体,画眉,无法区分,幼体,0
1196,画眉成体,画眉,无法区分,成体,2550
1197,画眉,画眉,无法区分,无法区分,66
1198,画眉雄性亚成体,画眉,雄性,亚成体,0
1199,画眉雄性成体,画眉,雄性,成体,21
1200,画眉雌性亚成体,画眉,雌性,亚成体,0
1201,画眉雌性成体,画眉,雌性,成体,12
1202,白兀鹫成体,白兀鹫,无法区分,成体,9
1203,白冠噪鹛成体,白冠噪鹛,无法区分,成体,42
1204,白冠噪鹛,白冠噪鹛,无法区分,无法区分,3
1205,白冠噪鹛雄性成体,白冠噪鹛,雄性,成体,12
1206,白冠噪鹛雄性,白冠噪鹛,雄性,无法区分,3
1207,白冠长尾雉亚成体,白冠长尾雉,无法区分,亚成体,3
1208,白冠长尾雉幼体,白冠长尾雉,无法区分,幼体,3
1209,白冠长尾雉成体,白冠长尾雉,无法区分,成体,0
1210,白冠长尾雉,白冠长尾雉,无法区分,无法区分,0
1211,白冠长尾雉雄性亚成体,白冠长尾雉,雄性,亚成体,93
1212,白冠长尾雉雄性成体,白冠长尾雉,雄性,成体,870
1213,白冠长尾雉雌性亚成体,白冠长尾雉,雌性,亚成体,3
1214,白冠长尾雉雌性成体,白冠长尾雉,雌性,成体,144
1215,白唇鹿成体,白唇鹿,无法区分,成体,219
1216,白唇鹿雄性成体,白唇鹿,雄性,成体,351
1217,白唇鹿雌性成体,白唇鹿,雌性,成体,123
1218,白喉冠鹎亚成体,白喉冠鹎,无法区分,亚成体,0
1219,白喉冠鹎幼体,白喉冠鹎,无法区分,幼体,0
1220,白喉冠鹎成体,白喉冠鹎,无法区分,成体,33
1221,白喉冠鹎,白喉冠鹎,无法区分,无法区分,21
1222,白喉冠鹎雄性亚成体,白喉冠鹎,雄性,亚成体,0
1223,白喉冠鹎雄性成体,白喉冠鹎,雄性,成体,0
1224,白喉冠鹎雌性亚成体,白喉冠鹎,雌性,亚成体,0
1225,白喉冠鹎雌性成体,白喉冠鹎,雌性,成体,0
1226,白喉噪鹛成体,白喉噪鹛,无法区分,成体,1104
1227,白喉噪鹛,白喉噪鹛,无法区分,无法区分,294
1228,白喉扇尾鹟亚成体,白喉扇尾鹟,无法区分,亚成体,3
1229,白喉扇尾鹟幼体,白喉扇尾鹟,无法区分,幼体,0
1230,白喉扇尾鹟成体,白喉扇尾鹟,无法区分,成体,1791
1231,白喉扇尾鹟,白喉扇尾鹟,无法区分,无法区分,0
1232,白喉扇尾鹟雄性亚成体,白喉扇尾鹟,雄性,亚成体,0
1233,白喉扇尾鹟雄性成体,白喉扇尾鹟,雄性,成体,9
1234,白喉扇尾鹟雌性亚成体,白喉扇尾鹟,雌性,亚成体,0
1235,白喉扇尾鹟雌性成体,白喉扇尾鹟,雌性,成体,0
1236,白喉斑秧鸡成体,白喉斑秧鸡,无法区分,成体,15
1237,白喉林鹟成体,白喉林鹟,无法区分,成体,30
1238,白喉短翅鸫雌性成体,白喉短翅鸫,雌性,成体,9
1239,白喉矶鸫亚成体,白喉矶鸫,无法区分,亚成体,3
1240,白喉矶鸫幼体,白喉矶鸫,无法区分,幼体,0
1241,白喉矶鸫成体,白喉矶鸫,无法区分,成体,0
1242,白喉矶鸫,白喉矶鸫,无法区分,无法区分,0
1243,白喉矶鸫雄性亚成体,白喉矶鸫,雄性,亚成体,0
1244,白喉矶鸫雄性成体,白喉矶鸫,雄性,成体,21
1245,白喉矶鸫雌性亚成体,白喉矶鸫,雌性,亚成体,0
1246,白喉矶鸫雌性成体,白喉矶鸫,雌性,成体,0
1247,白喉红尾鸲亚成体,白喉红尾鸲,无法区分,亚成体,0
1248,白喉红尾鸲幼体,白喉红尾鸲,无法区分,幼体,0
1249,白喉红尾鸲成体,白喉红尾鸲,无法区分,成体,21
1250,白喉红尾鸲,白喉红尾鸲,无法区分,无法区分,0
1251,白喉红尾鸲雄性亚成体,白喉红尾鸲,雄性,亚成体,0
1252,白喉红尾鸲雄性成体,白喉红尾鸲,雄性,成体,42
1253,白喉红尾鸲雌性亚成体,白喉红尾鸲,雌性,亚成体,0
1254,白喉红尾鸲雌性成体,白喉红尾鸲,雌性,成体,33
1255,白喉红臀鹎亚成体,白喉红臀鹎,无法区分,亚成体,30
1256,白喉红臀鹎成体,白喉红臀鹎,无法区分,成体,4359
1257,白喉红臀鹎雄性成体,白喉红臀鹎,雄性,成体,21
1258,白头叶猴亚成体,白头叶猴,无法区分,亚成体,0
1259,白头叶猴幼体,白头叶猴,无法区分,幼体,0
1260,白头叶猴成体,白头叶猴,无法区分,成体,0
1261,白头叶猴,白头叶猴,无法区分,无法区分,0
1262,白头叶猴雄性亚成体,白头叶猴,雄性,亚成体,0
1263,白头叶猴雄性成体,白头叶猴,雄性,成体,0
1264,白头叶猴雌性亚成体,白头叶猴,雌性,亚成体,0
1265,白头叶猴雌性成体,白头叶猴,雌性,成体,0
1266,白头鹤亚成体,白头鹤,无法区分,亚成体,6
1267,白头鹤幼体,白头鹤,无法区分,幼体,1083
1268,白头鹤成体,白头鹤,无法区分,成体,567
1269,白头鹤雄性成体,白头鹤,雄性,成体,156
1270,白头鹤雌性成体,白头鹤,雌性,成体,1098
1271,白头鹤雌性,白头鹤,雌性,无法区分,18
1272,白尾地鸦成体,白尾地鸦,无法区分,成体,3
1273,白尾蓝仙鹟雌性成体,白尾蓝仙鹟,雌性,成体,9
1274,白尾蓝地鸲亚成体,白尾蓝地鸲,无法区分,亚成体,0
1275,白尾蓝地鸲幼体,白尾蓝地鸲,无法区分,幼体,0
1276,白尾蓝地鸲成体,白尾蓝地鸲,无法区分,成体,15
1277,白尾蓝地鸲,白尾蓝地鸲,无法区分,无法区分,0
1278,白尾蓝地鸲雄性亚成体,白尾蓝地鸲,雄性,亚成体,0
1279,白尾蓝地鸲雄性成体,白尾蓝地鸲,雄性,成体,21
1280,白尾蓝地鸲雄性,白尾蓝地鸲,雄性,无法区分,3
1281,白尾蓝地鸲雌性亚成体,白尾蓝地鸲,雌性,亚成体,0
1282,白尾蓝地鸲雌性成体,白尾蓝地鸲,雌性,成体,6
1283,白尾鹞幼体,白尾鹞,无法区分,幼体,3
1284,白斑小鼯鼠成体,白斑小鼯鼠,无法区分,成体,135
1285,白斑翅拟蜡嘴雀成体,白斑翅拟蜡嘴雀,无法区分,成体,9
1286,白眉地鸫亚成体,白眉地鸫,无法区分,亚成体,3
1287,白眉地鸫成体,白眉地鸫,无法区分,成体,60
1288,白眉地鸫,白眉地鸫,无法区分,无法区分,3
1289,白眉地鸫雄性成体,白眉地鸫,雄性,成体,12
1290,白眉地鸫雄性,白眉地鸫,雄性,无法区分,3
1291,白眉地鸫雌性亚成体,白眉地鸫,雌性,亚成体,3
1292,白眉地鸫雌性成体,白眉地鸫,雌性,成体,75
1293,白眉山雀成体,白眉山雀,无法区分,成体,27
1294,白眉山雀,白眉山雀,无法区分,无法区分,6
1295,白眉山鹧鸪亚成体,白眉山鹧鸪,无法区分,亚成体,30
1296,白眉山鹧鸪幼体,白眉山鹧鸪,无法区分,幼体,27
1297,白眉山鹧鸪成体,白眉山鹧鸪,无法区分,成体,4257
1298,白眉山鹧鸪,白眉山鹧鸪,无法区分,无法区分,6
1299,白眉山鹧鸪雌性成体,白眉山鹧鸪,雌性,成体,9
1300,白眉扇尾鹟成体,白眉扇尾鹟,无法区分,成体,3
1301,白眉朱雀亚成体,白眉朱雀,无法区分,亚成体,0
1302,白眉朱雀幼体,白眉朱雀,无法区分,幼体,0
1303,白眉朱雀成体,白眉朱雀,无法区分,成体,0
1304,白眉朱雀,白眉朱雀,无法区分,无法区分,0
1305,白眉朱雀雄性亚成体,白眉朱雀,雄性,亚成体,0
1306,白眉朱雀雄性成体,白眉朱雀,雄性,成体,0
1307,白眉朱雀雌性亚成体,白眉朱雀,雌性,亚成体,0
1308,白眉朱雀雌性成体,白眉朱雀,雌性,成体,0
1309,白眉林鸲亚成体,白眉林鸲,无法区分,亚成体,0
1310,白眉林鸲幼体,白眉林鸲,无法区分,幼体,0
1311,白眉林鸲成体,白眉林鸲,无法区分,成体,75
1312,白眉林鸲,白眉林鸲,无法区分,无法区分,0
