ID,标签,物种,性别,年龄,数量
923,黄颈拟蜡嘴雀雌性成体,黄颈拟蜡嘴雀,雌性,成体,33
924,黄鼬幼体,黄鼬,无法区分,幼体,15
925,黄鼬成体,黄鼬,无法区分,成体,1956
926,黄鼬,黄鼬,无法区分,无法区分,261
927,黑卷尾成体,黑卷尾,无法区分,成体,336
928,黑叶猴亚成体,黑叶猴,无法区分,亚成体,12
929,黑叶猴幼体,黑叶猴,无法区分,幼体,24
930,黑叶猴成体,黑叶猴,无法区分,成体,102
931,黑啄木鸟成体,黑啄木鸟,无法区分,成体,15
932,黑喉噪鹛成体,黑喉噪鹛,无法区分,成体,60
933,黑喉噪鹛,黑喉噪鹛,无法区分,无法区分,24
934,黑喉红尾鸲雄性成体,黑喉红尾鸲,雄性,成体,21
935,黑头奇鹛成体,黑头奇鹛,无法区分,成体,135
936,黑头金翅雀成体,黑头金翅雀,无法区分,成体,24
937,黑头鹎成体,黑头鹎,无法区分,成体,18
938,黑尾蜡嘴雀成体,黑尾蜡嘴雀,无法区分,成体,18
939,黑枕王鹟成体,黑枕王鹟,无法区分,成体,18
940,黑熊亚成体,黑熊,无法区分,亚成体,162
941,黑熊幼体,黑熊,无法区分,幼体,63
942,黑熊成体,黑熊,无法区分,成体,6288
943,黑熊,黑熊,无法区分,无法区分,216
944,黑熊雄性成体,黑熊,雄性,成体,54
945,黑熊雌性成体,黑熊,雌性,成体,108
946,黑眉锦蛇,黑眉锦蛇,无法区分,无法区分,15
947,黑短脚鹎幼体,黑短脚鹎,无法区分,幼体,18
948,黑短脚鹎成体,黑短脚鹎,无法区分,成体,1353
949,黑短脚鹎,黑短脚鹎,无法区分,无法区分,75
950,黑胸鸫成体,黑胸鸫,无法区分,成体,684
951,黑胸鸫雄性亚成体,黑胸鸫,雄性,亚成体,183
952,黑胸鸫雄性成体,黑胸鸫,雄性,成体,2889
953,黑胸鸫雌性成体,黑胸鸫,雌性,成体,1887
954,黑脸噪鹛成体,黑脸噪鹛,无法区分,成体,27
955,黑脸鹟莺成体,黑脸鹟莺,无法区分,成体,18
956,黑顶噪鹛成体,黑顶噪鹛,无法区分,成体,372
957,黑顶噪鹛雄性成体,黑顶噪鹛,雄性,成体,33
958,黑顶麻雀雄性成体,黑顶麻雀,雄性,成体,78
959,黑顶麻雀雌性成体,黑顶麻雀,雌性,成体,69
960,黑领噪鹛亚成体,黑领噪鹛,无法区分,亚成体,12
961,黑领噪鹛成体,黑领噪鹛,无法区分,成体,19497
962,黑领噪鹛,黑领噪鹛,无法区分,无法区分,444
963,黑领噪鹛雄性成体,黑领噪鹛,雄性,成体,417
964,黑领噪鹛雌性成体,黑领噪鹛,雌性,成体,90
965,黑颈长尾雉成体,黑颈长尾雉,无法区分,成体,18
966,黑颈长尾雉雄性亚成体,黑颈长尾雉,雄性,亚成体,18
967,黑颈长尾雉雄性成体,黑颈长尾雉,雄性,成体,96
968,黑颈长尾雉雌性成体,黑颈长尾雉,雌性,成体,111
969,黑颏凤鹛成体,黑颏凤鹛,无法区分,成体,198
970,黑颏凤鹛,黑颏凤鹛,无法区分,无法区分,42
971,黑额山噪鹛成体,黑额山噪鹛,无法区分,成体,45
972,黑鹇亚成体,黑鹇,无法区分,亚成体,15
973,黑鹇成体,黑鹇,无法区分,成体,72
974,黑鹇,黑鹇,无法区分,无法区分,12
975,黑鹇雄性亚成体,黑鹇,雄性,亚成体,42
976,黑鹇雄性成体,黑鹇,雄性,成体,153
977,黑鹇雌性成体,黑鹇,雌性,成体,87
978,黔金丝猴亚成体,黔金丝猴,无法区分,亚成体,24
979,黔金丝猴幼体,黔金丝猴,无法区分,幼体,87
980,黔金丝猴成体,黔金丝猴,无法区分,成体,2148
981,鼬獾亚成体,鼬獾,无法区分,亚成体,279
982,鼬獾幼体,鼬獾,无法区分,幼体,102
983,鼬獾成体,鼬獾,无法区分,成体,24234
984,鼬獾,鼬獾,无法区分,无法区分,1785
985,鼬獾雄性成体,鼬獾,雄性,成体,45
986,鼬獾雌性成体,鼬獾,雌性,成体,105
