ID,标签,物种,性别,年龄,数量
910,红嘴相思鸟,红嘴相思鸟,无法区分,无法区分,240
911,红嘴蓝鹊亚成体,红嘴蓝鹊,无法区分,亚成体,177
912,红嘴蓝鹊成体,红嘴蓝鹊,无法区分,成体,4296
913,红嘴蓝鹊,红嘴蓝鹊,无法区分,无法区分,174
914,红嘴蓝鹊雄性成体,红嘴蓝鹊,雄性,成体,48
915,红嘴鸦雀成体,红嘴鸦雀,无法区分,成体,168
916,红头咬鹃雌性成体,红头咬鹃,雌性,成体,15
917,红头咬鹃雌性,红头咬鹃,雌性,无法区分,30
918,红头噪鹛成体,红头噪鹛,无法区分,成体,228
919,红头穗鹛成体,红头穗鹛,无法区分,成体,27
920,红头长尾山雀成体,红头长尾山雀,无法区分,成体,57
921,红尾伯劳雄性成体,红尾伯劳,雄性,成体,27
922,红尾噪鹛成体,红尾噪鹛,无法区分,成体,114
923,红尾希鹛成体,红尾希鹛,无法区分,成体,18
924,红尾斑鸫亚成体,红尾斑鸫,无法区分,亚成体,3
925,红尾斑鸫成体,红尾斑鸫,无法区分,成体,243
926,红尾斑鸫雌性成体,红尾斑鸫,雌性,成体,3
927,红尾歌鸲成体,红尾歌鸲,无法区分,成体,12
928,红尾水鸲成体,红尾水鸲,无法区分,成体,12
929,红楠成体,红楠,无法区分,成体,3
930,红白鼯鼠成体,红白鼯鼠,无法区分,成体,1515
931,红白鼯鼠,红白鼯鼠,无法区分,无法区分,93
932,红眉朱雀成体,红眉朱雀,无法区分,成体,21
933,红眉朱雀雄性成体,红眉朱雀,雄性,成体,9
934,红眉朱雀雌性成体,红眉朱雀,雌性,成体,12
935,红翅凤头鹃成体,红翅凤头鹃,无法区分,成体,108
936,红翅噪鹛亚成体,红翅噪鹛,无法区分,亚成体,6
937,红翅噪鹛成体,红翅噪鹛,无法区分,成体,126
938,红翅旋壁雀成体,红翅旋壁雀,无法区分,成体,9
939,红翅绿鸠亚成体,红翅绿鸠,无法区分,亚成体,9
940,红翅绿鸠成体,红翅绿鸠,无法区分,成体,75
941,红翅绿鸠雄性成体,红翅绿鸠,雄性,成体,3
942,红耳鼠兔成体,红耳鼠兔,无法区分,成体,42
943,红胁绣眼鸟成体,红胁绣眼鸟,无法区分,成体,6
944,红胁蓝尾鸲幼体,红胁蓝尾鸲,无法区分,幼体,9
945,红胁蓝尾鸲成体,红胁蓝尾鸲,无法区分,成体,345
946,红胁蓝尾鸲,红胁蓝尾鸲,无法区分,无法区分,24
947,红胁蓝尾鸲雄性成体,红胁蓝尾鸲,雄性,成体,420
948,红胁蓝尾鸲雄性,红胁蓝尾鸲,雄性,无法区分,12
949,红胁蓝尾鸲雌性成体,红胁蓝尾鸲,雌性,成体,1647
950,红胁蓝尾鸲雌性,红胁蓝尾鸲,雌性,无法区分,21
951,红背红尾鸲成体,红背红尾鸲,无法区分,成体,6
952,红背鼯鼠成体,红背鼯鼠,无法区分,成体,846
953,红胸山鹧鸪成体,红胸山鹧鸪,无法区分,成体,132
954,红胸田鸡成体,红胸田鸡,无法区分,成体,3
955,红胸角雉雌性成体,红胸角雉,雌性,成体,3
956,红腹红尾鸲成体,红腹红尾鸲,无法区分,成体,48
957,红腹红尾鸲,红腹红尾鸲,无法区分,无法区分,3
958,红腹红尾鸲雄性成体,红腹红尾鸲,雄性,成体,141
959,红腹红尾鸲雌性成体,红腹红尾鸲,雌性,成体,321
960,红腹角雉亚成体,红腹角雉,无法区分,亚成体,69
961,红腹角雉幼体,红腹角雉,无法区分,幼体,54
962,红腹角雉成体,红腹角雉,无法区分,成体,756
963,红腹角雉,红腹角雉,无法区分,无法区分,216
964,红腹角雉雄性亚成体,红腹角雉,雄性,亚成体,471
965,红腹角雉雄性成体,红腹角雉,雄性,成体,8061
966,红腹角雉雄性,红腹角雉,雄性,无法区分,93
967,红腹角雉雌性亚成体,红腹角雉,雌性,亚成体,48
968,红腹角雉雌性成体,红腹角雉,雌性,成体,3873
969,红腹角雉雌性,红腹角雉,雌性,无法区分,69
970,红腹锦鸡亚成体,红腹锦鸡,无法区分,亚成体,504
971,红腹锦鸡幼体,红腹锦鸡,无法区分,幼体,129
972,红腹锦鸡成体,红腹锦鸡,无法区分,成体,1695
973,红腹锦鸡,红腹锦鸡,无法区分,无法区分,837
974,红腹锦鸡雄性亚成体,红腹锦鸡,雄性,亚成体,3954
975,红腹锦鸡雄性成体,红腹锦鸡,雄性,成体,24099
976,红腹锦鸡雄性,红腹锦鸡,雄性,无法区分,96
977,红腹锦鸡雌性亚成体,红腹锦鸡,雌性,亚成体,459
978,红腹锦鸡雌性成体,红腹锦鸡,雌性,成体,14025
979,红腹锦鸡雌性,红腹锦鸡,雌性,无法区分,93
980,红腿长吻松鼠亚成体,红腿长吻松鼠,无法区分,亚成体,54
981,红腿长吻松鼠成体,红腿长吻松鼠,无法区分,成体,27693
982,红腿长吻松鼠,红腿长吻松鼠,无法区分,无法区分,8040
983,红腿长吻松鼠雄性成体,红腿长吻松鼠,雄性,成体,48
984,红腿长吻松鼠雌性,红腿长吻松鼠,雌性,无法区分,3
985,红隼成体,红隼,无法区分,成体,6
986,红颊獴成体,红颊獴,无法区分,成体,6
987,红颊长吻松鼠成体,红颊长吻松鼠,无法区分,成体,3507
988,红颊长吻松鼠,红颊长吻松鼠,无法区分,无法区分,3
989,纯色噪鹛成体,纯色噪鹛,无法区分,成体,63
990,纯蓝仙鹟成体,纯蓝仙鹟,无法区分,成体,36
991,纯蓝仙鹟雌性成体,纯蓝仙鹟,雌性,成体,6
992,纵纹腹小鸮成体,纵纹腹小鸮,无法区分,成体,93
993,纹鼬,纹鼬,无法区分,无法区分,3
994,纹鼬雌性成体,纹鼬,雌性,成体,6
995,绵羊亚成体,绵羊,无法区分,亚成体,6
996,绵羊幼体,绵羊,无法区分,幼体,9
997,绵羊成体,绵羊,无法区分,成体,1368
998,绵羊,绵羊,无法区分,无法区分,246
999,绵羊雄性成体,绵羊,雄性,成体,105
1000,绵羊雌性成体,绵羊,雌性,成体,33
1001,绿嘴地鹃成体,绿嘴地鹃,无法区分,成体,84
1002,绿尾虹雉幼体,绿尾虹雉,无法区分,幼体,3
1003,绿尾虹雉成体,绿尾虹雉,无法区分,成体,3
1004,绿尾虹雉雄性成体,绿尾虹雉,雄性,成体,33
1005,绿尾虹雉雌性亚成体,绿尾虹雉,雌性,亚成体,3
1006,绿尾虹雉雌性成体,绿尾虹雉,雌性,成体,39
1007,绿翅短脚鹎成体,绿翅短脚鹎,无法区分,成体,237
1008,绿翅短脚鹎,绿翅短脚鹎,无法区分,无法区分,36
1009,绿翅金鸠成体,绿翅金鸠,无法区分,成体,417
1010,绿翅金鸠,绿翅金鸠,无法区分,无法区分,3
1011,绿翅金鸠雄性成体,绿翅金鸠,雄性,成体,297
1012,绿翅金鸠雄性,绿翅金鸠,雄性,无法区分,9
1013,绿翅金鸠雌性成体,绿翅金鸠,雌性,成体,132
1014,绿翅金鸠雌性,绿翅金鸠,雌性,无法区分,6
1015,绿背姬鹟成体,绿背姬鹟,无法区分,成体,3
1016,绿背山雀成体,绿背山雀,无法区分,成体,357
1017,绿背山雀,绿背山雀,无法区分,无法区分,42
1018,绿背山雀雄性成体,绿背山雀,雄性,成体,3
1019,缅甸鼬獾成体,缅甸鼬獾,无法区分,成体,9
1020,缟灵猫成体,缟灵猫,无法区分,成体,135
1021,羚牛(扭角羚)亚成体,羚牛(扭角羚),无法区分,亚成体,12
1022,羚牛(扭角羚)幼体,羚牛(扭角羚),无法区分,幼体,39
1023,羚牛(扭角羚)成体,羚牛(扭角羚),无法区分,成体,465
1024,羚牛(扭角羚)雄性成体,羚牛(扭角羚),雄性,成体,192
1025,羚牛(扭角羚) 羚牛秦岭亚种成体,羚牛(扭角羚) 羚牛秦岭亚种,无法区分,成体,15
1026,翘鼻麻鸭雄性成体,翘鼻麻鸭,雄性,成体,12
1027,艾鼬成体,艾鼬,无法区分,成体,3
1028,花尾榛鸡成体,花尾榛鸡,无法区分,成体,21
1029,花尾榛鸡雄性成体,花尾榛鸡,雄性,成体,9
1030,花面狸亚成体,花面狸,无法区分,亚成体,174
1031,花面狸幼体,花面狸,无法区分,幼体,18
1032,花面狸成体,花面狸,无法区分,成体,46278
1033,花面狸,花面狸,无法区分,无法区分,5202
1034,花面狸雄性成体,花面狸,雄性,成体,33
1035,花面狸雌性成体,花面狸,雌性,成体,57
1036,花鼠亚成体,花鼠,无法区分,亚成体,3
1037,花鼠成体,花鼠,无法区分,成体,687
1038,花鼠雄性成体,花鼠,雄性,成体,3
1039,苍鹰成体,苍鹰,无法区分,成体,21
1040,草兔成体,草兔,无法区分,成体,138
1041,草鸮亚成体,草鸮,无法区分,亚成体,3
1042,草鸮幼体,草鸮,无法区分,幼体,15
1043,草鸮成体,草鸮,无法区分,成体,462
1044,草鹭成体,草鹭,无法区分,成体,3
1045,荒漠伯劳成体,荒漠伯劳,无法区分,成体,3
1046,荒漠猫成体,荒漠猫,无法区分,成体,63
1047,菲氏叶猴成体,菲氏叶猴,无法区分,成体,15
1048,蒙古兔成体,蒙古兔,无法区分,成体,108
1049,蒙古兔,蒙古兔,无法区分,无法区分,3
1050,蓝八色鸫成体,蓝八色鸫,无法区分,成体,3
1051,蓝喉仙鹟成体,蓝喉仙鹟,无法区分,成体,21
1052,蓝喉仙鹟雄性成体,蓝喉仙鹟,雄性,成体,27
1053,蓝喉太阳鸟雄性成体,蓝喉太阳鸟,雄性,成体,3
1054,蓝喉太阳鸟雌性成体,蓝喉太阳鸟,雌性,成体,9
1055,蓝喉拟啄木鸟成体,蓝喉拟啄木鸟,无法区分,成体,204
1056,蓝喉拟啄木鸟雄性成体,蓝喉拟啄木鸟,雄性,成体,36
1057,蓝大翅鸲,蓝大翅鸲,无法区分,无法区分,3
1058,蓝大翅鸲雄性成体,蓝大翅鸲,雄性,成体,6
1059,蓝大翅鸲雌性成体,蓝大翅鸲,雌性,成体,3
1060,蓝歌鸲成体,蓝歌鸲,无法区分,成体,18
1061,蓝歌鸲雄性成体,蓝歌鸲,雄性,成体,30
1062,蓝歌鸲雌性成体,蓝歌鸲,雌性,成体,45
1063,蓝眉林鸲成体,蓝眉林鸲,无法区分,成体,27
1064,蓝眉林鸲雄性成体,蓝眉林鸲,雄性,成体,36
1065,蓝眉林鸲雌性成体,蓝眉林鸲,雌性,成体,114
1066,蓝短翅鸫成体,蓝短翅鸫,无法区分,成体,96
1067,蓝短翅鸫雄性成体,蓝短翅鸫,雄性,成体,9
1068,蓝短翅鸫雄性,蓝短翅鸫,雄性,无法区分,3
1069,蓝矶鸫雄性亚成体,蓝矶鸫,雄性,亚成体,3
1070,蓝矶鸫雄性成体,蓝矶鸫,雄性,成体,12
1071,蓝矶鸫雌性成体,蓝矶鸫,雌性,成体,6
1072,蓝翅希鹛成体,蓝翅希鹛,无法区分,成体,108
1073,蓝耳拟啄木鸟成体,蓝耳拟啄木鸟,无法区分,成体,3
1074,蓝背八色鸫成体,蓝背八色鸫,无法区分,成体,30
1075,蓝背八色鸫,蓝背八色鸫,无法区分,无法区分,165
1076,蓝腹松鼠成体,蓝腹松鼠,无法区分,成体,9
1077,蓝须蜂虎,蓝须蜂虎,无法区分,无法区分,6
1078,蓝额地鸲成体,蓝额地鸲,无法区分,成体,3
1079,蓝额地鸲雄性成体,蓝额地鸲,雄性,成体,6
1080,蓝额红尾鸲雄性成体,蓝额红尾鸲,雄性,成体,9
1081,蓝额红尾鸲雌性成体,蓝额红尾鸲,雌性,成体,3
1082,蓝马鸡成体,蓝马鸡,无法区分,成体,579
1083,蓝马鸡雄性成体,蓝马鸡,雄性,成体,207
1084,蓝马鸡雄性,蓝马鸡,雄性,无法区分,9
1085,蓝鹀,蓝鹀,无法区分,无法区分,9
1086,蓝鹀雌性成体,蓝鹀,雌性,成体,9
1087,藏原羚成体,藏原羚,无法区分,成体,6
1088,藏狐成体,藏狐,无法区分,成体,690
1089,藏狐,藏狐,无法区分,无法区分,3
1090,藏羚成体,藏羚,无法区分,成体,18
1091,藏羚雄性成体,藏羚,雄性,成体,24
1092,藏酋猴亚成体,藏酋猴,无法区分,亚成体,135
1093,藏酋猴幼体,藏酋猴,无法区分,幼体,156
1094,藏酋猴成体,藏酋猴,无法区分,成体,4989
1095,藏酋猴,藏酋猴,无法区分,无法区分,21
1096,藏酋猴雄性成体,藏酋猴,雄性,成体,30
1097,藏酋猴雌性成体,藏酋猴,雌性,成体,27
1098,藏野驴成体,藏野驴,无法区分,成体,21
1099,藏雀成体,藏雀,无法区分,成体,6
1100,藏雀雌性成体,藏雀,雌性,成体,6
1101,藏雪鸡成体,藏雪鸡,无法区分,成体,219
1102,藏雪鸡,藏雪鸡,无法区分,无法区分,3
1103,藏鼠兔成体,藏鼠兔,无法区分,成体,747
1104,藏鼠兔,藏鼠兔,无法区分,无法区分,6
1105,藏鼠兔雄性成体,藏鼠兔,雄性,成体,3
1106,虎斑地鸫亚成体,虎斑地鸫,无法区分,亚成体,15
1107,虎斑地鸫成体,虎斑地鸫,无法区分,成体,9159
1108,虎斑地鸫,虎斑地鸫,无法区分,无法区分,789
1109,虎斑地鸫雄性成体,虎斑地鸫,雄性,成体,27
1110,虎斑地鸫雌性成体,虎斑地鸫,雌性,成体,3
1111,虎鼬成体,虎鼬,无法区分,成体,3
1112,蛇雕亚成体,蛇雕,无法区分,亚成体,9
1113,蛇雕成体,蛇雕,无法区分,成体,33
1114,血雉亚成体,血雉,无法区分,亚成体,21
1115,血雉幼体,血雉,无法区分,幼体,39
1116,血雉成体,血雉,无法区分,成体,1380
1117,血雉,血雉,无法区分,无法区分,12
1118,血雉雄性亚成体,血雉,雄性,亚成体,9
1119,血雉雄性成体,血雉,雄性,成体,3522
1120,血雉雄性,血雉,雄性,无法区分,18
1121,血雉雌性成体,血雉,雌性,成体,1653
1122,血雉雌性,血雉,雌性,无法区分,12
1123,褐头山雀成体,褐头山雀,无法区分,成体,15
1124,褐头雀鹛成体,褐头雀鹛,无法区分,成体,216
1125,褐头雀鹛,褐头雀鹛,无法区分,无法区分,3
1126,褐头鸫成体,褐头鸫,无法区分,成体,6
1127,褐家鼠成体,褐家鼠,无法区分,成体,507
1128,褐林鸮成体,褐林鸮,无法区分,成体,24
1129,褐柳莺成体,褐柳莺,无法区分,成体,9
1130,褐灰雀,褐灰雀,无法区分,无法区分,18
1131,褐翅雪雀成体,褐翅雪雀,无法区分,成体,18
1132,褐翅鸦鹃成体,褐翅鸦鹃,无法区分,成体,117
1133,褐翅鸦鹃雄性成体,褐翅鸦鹃,雄性,成体,3
1134,褐胁雀鹛成体,褐胁雀鹛,无法区分,成体,36
1135,褐背鹟鵙雄性成体,褐背鹟鵙,雄性,成体,9
1136,褐胸噪鹛成体,褐胸噪鹛,无法区分,成体,54
1137,褐胸噪鹛雄性成体,褐胸噪鹛,雄性,成体,3
1138,褐胸噪鹛雌性成体,褐胸噪鹛,雌性,成体,114
1139,褐胸鹟成体,褐胸鹟,无法区分,成体,15
1140,褐顶雀鹛成体,褐顶雀鹛,无法区分,成体,24
1141,褐顶雀鹛,褐顶雀鹛,无法区分,无法区分,3
1142,褐马鸡亚成体,褐马鸡,无法区分,亚成体,36
1143,褐马鸡成体,褐马鸡,无法区分,成体,213
1144,豚尾猴亚成体,豚尾猴,无法区分,亚成体,111
1145,豚尾猴幼体,豚尾猴,无法区分,幼体,51
1146,豚尾猴成体,豚尾猴,无法区分,成体,492
1147,豚尾猴雌性亚成体,豚尾猴,雌性,亚成体,15
1148,豚尾猴雌性成体,豚尾猴,雌性,成体,9
1149,豪猪亚成体,豪猪,无法区分,亚成体,585
1150,豪猪幼体,豪猪,无法区分,幼体,162
1151,豪猪成体,豪猪,无法区分,成体,24777
1152,豪猪,豪猪,无法区分,无法区分,4074
1153,豪猪雄性成体,豪猪,雄性,成体,24
1154,豪猪雌性成体,豪猪,雌性,成体,303
1155,豪猪雌性,豪猪,雌性,无法区分,3
1156,豹成体,豹,无法区分,成体,18
1157,豹猫亚成体,豹猫,无法区分,亚成体,60
1158,豹猫幼体,豹猫,无法区分,幼体,3
1159,豹猫成体,豹猫,无法区分,成体,12546
1160,豹猫,豹猫,无法区分,无法区分,573
1161,豹猫雄性成体,豹猫,雄性,成体,9
1162,豹猫雌性成体,豹猫,雌性,成体,6
1163,豹猫雌性,豹猫,雌性,无法区分,21
1164,豺成体,豺,无法区分,成体,18
1165,貂熊成体,貂熊,无法区分,成体,840
1166,貉成体,貉,无法区分,成体,132
1167,貉,貉,无法区分,无法区分,6
1168,贡山麂亚成体,贡山麂,无法区分,亚成体,3
1169,贡山麂成体,贡山麂,无法区分,成体,45
1170,贡山麂雄性亚成体,贡山麂,雄性,亚成体,3
1171,贡山麂雄性成体,贡山麂,雄性,成体,6
1172,贡山麂雌性成体,贡山麂,雌性,成体,6
1173,贺兰山红尾鸲成体,贺兰山红尾鸲,无法区分,成体,33
1174,赤斑羚成体,赤斑羚,无法区分,成体,12
1175,赤斑羚雄性成体,赤斑羚,雄性,成体,3
1176,赤狐亚成体,赤狐,无法区分,亚成体,6
1177,赤狐成体,赤狐,无法区分,成体,1968
1178,赤狐,赤狐,无法区分,无法区分,93
1179,赤狐雄性,赤狐,雄性,无法区分,3
1180,赤红山椒鸟成体,赤红山椒鸟,无法区分,成体,3
1181,赤红山椒鸟雌性成体,赤红山椒鸟,雌性,成体,6
1182,赤胸啄木鸟成体,赤胸啄木鸟,无法区分,成体,39
1183,赤胸啄木鸟雄性成体,赤胸啄木鸟,雄性,成体,3
1184,赤胸鸫雄性,赤胸鸫,雄性,无法区分,3
1185,赤腹松鼠亚成体,赤腹松鼠,无法区分,亚成体,165
1186,赤腹松鼠成体,赤腹松鼠,无法区分,成体,10476
1187,赤腹松鼠,赤腹松鼠,无法区分,无法区分,2955
1188,赤腹松鼠雌性成体,赤腹松鼠,雌性,成体,6
1189,赤颈鸫成体,赤颈鸫,无法区分,成体,6
1190,赤麂亚成体,赤麂,无法区分,亚成体,120
1191,赤麂幼体,赤麂,无法区分,幼体,39
1192,赤麂成体,赤麂,无法区分,成体,8394
1193,赤麂,赤麂,无法区分,无法区分,546
1194,赤麂雄性亚成体,赤麂,雄性,亚成体,39
1195,赤麂雄性成体,赤麂,雄性,成体,7356
1196,赤麂雄性,赤麂,雄性,无法区分,1608
1197,赤麂雌性亚成体,赤麂,雌性,亚成体,96
1198,赤麂雌性成体,赤麂,雌性,成体,11424
1199,赤麂雌性,赤麂,雌性,无法区分,426
1200,赤麻鸭成体,赤麻鸭,无法区分,成体,3
1201,赭红尾鸲雄性成体,赭红尾鸲,雄性,成体,12
1202,赭红尾鸲雌性成体,赭红尾鸲,雌性,成体,189
1203,酒红朱雀雌性成体,酒红朱雀,雌性,成体,9
1204,野牦牛亚成体,野牦牛,无法区分,亚成体,48
1205,野牦牛幼体,野牦牛,无法区分,幼体,6
1206,野牦牛成体,野牦牛,无法区分,成体,885
1207,野牦牛,野牦牛,无法区分,无法区分,15
1208,野牦牛雄性亚成体,野牦牛,雄性,亚成体,12
1209,野牦牛雄性成体,野牦牛,雄性,成体,699
1210,野牦牛雄性,野牦牛,雄性,无法区分,24
1211,野牦牛雌性成体,野牦牛,雌性,成体,2136
1212,野牦牛雌性,野牦牛,雌性,无法区分,12
1213,野猪亚成体,野猪,无法区分,亚成体,30234
1214,野猪幼体,野猪,无法区分,幼体,18528
1215,野猪成体,野猪,无法区分,成体,126819
1216,野猪,野猪,无法区分,无法区分,9708
1217,野猪雄性亚成体,野猪,雄性,亚成体,273
1218,野猪雄性成体,野猪,雄性,成体,4548
1219,野猪雄性,野猪,雄性,无法区分,48
1220,野猪雌性亚成体,野猪,雌性,亚成体,210
1221,野猪雌性成体,野猪,雌性,成体,19884
1222,野猪雌性,野猪,雌性,无法区分,240
1223,野猫成体,野猫,无法区分,成体,30
1224,野马亚成体,野马,无法区分,亚成体,6
1225,野马幼体,野马,无法区分,幼体,21
1226,野马成体,野马,无法区分,成体,6243
1227,野马,野马,无法区分,无法区分,2397
1228,野马雄性成体,野马,雄性,成体,30
1229,野马雄性,野马,雄性,无法区分,18
1230,野马雌性成体,野马,雌性,成体,12
1231,野骆驼亚成体,野骆驼,无法区分,亚成体,18
1232,野骆驼成体,野骆驼,无法区分,成体,1701
1233,野骆驼,野骆驼,无法区分,无法区分,150
1234,野骆驼雄性成体,野骆驼,雄性,成体,9
1235,野骆驼雌性成体,野骆驼,雌性,成体,3
1236,金猫成体,金猫,无法区分,成体,33
1237,金眶鹟莺成体,金眶鹟莺,无法区分,成体,27
1238,金翅雀成体,金翅雀,无法区分,成体,9
1239,金背松鼠成体,金背松鼠,无法区分,成体,18
1240,金胸雀鹛成体,金胸雀鹛,无法区分,成体,3
1241,金色林鸲成体,金色林鸲,无法区分,成体,18
1242,金色林鸲,金色林鸲,无法区分,无法区分,3
1243,金色林鸲雄性成体,金色林鸲,雄性,成体,24
1244,金色林鸲雌性成体,金色林鸲,雌性,成体,24
1245,金色鸦雀成体,金色鸦雀,无法区分,成体,3
1246,金钱豹成体,金钱豹,无法区分,成体,159
1247,金额叶鹎雄性成体,金额叶鹎,雄性,成体,9
1248,针毛鼠成体,针毛鼠,无法区分,成体,3
1249,铜蓝鹟成体,铜蓝鹟,无法区分,成体,138
1250,铜蓝鹟,铜蓝鹟,无法区分,无法区分,6
1251,银星竹鼠成体,银星竹鼠,无法区分,成体,69
1252,银耳噪鹛成体,银耳噪鹛,无法区分,成体,36
1253,锡嘴雀,锡嘴雀,无法区分,无法区分,18
1254,长嘴地鸫成体,长嘴地鸫,无法区分,成体,6
1255,长嘴钩嘴鹛,长嘴钩嘴鹛,无法区分,无法区分,15
1256,长尾地鸫成体,长尾地鸫,无法区分,成体,861
1257,长尾地鸫,长尾地鸫,无法区分,无法区分,12
1258,长尾地鸫雄性成体,长尾地鸫,雄性,成体,6
1259,长尾地鸫雄性,长尾地鸫,雄性,无法区分,3
1260,隐纹花松鼠成体,隐纹花松鼠,无法区分,成体,1884
1261,隐纹花松鼠雌性,隐纹花松鼠,雌性,无法区分,3
1262,雀鹰成体,雀鹰,无法区分,成体,231
1263,雀鹰雄性成体,雀鹰,雄性,成体,15
1264,雀鹰雌性成体,雀鹰,雌性,成体,3
1265,雪兔成体,雪兔,无法区分,成体,27
1266,雪豹成体,雪豹,无法区分,成体,1161
1267,雪豹,雪豹,无法区分,无法区分,3
1268,雪豹雄性成体,雪豹,雄性,成体,21
1269,雪豹雄性,雪豹,雄性,无法区分,6
1270,雪鹑成体,雪鹑,无法区分,成体,24
1271,霜背大鼯鼠成体,霜背大鼯鼠,无法区分,成体,132
1272,领岩鹨成体,领岩鹨,无法区分,成体,69
1273,领岩鹨,领岩鹨,无法区分,无法区分,3
1274,领岩鹨雄性成体,领岩鹨,雄性,成体,6
1275,领角鸮成体,领角鸮,无法区分,成体,9
1276,领雀嘴鹎成体,领雀嘴鹎,无法区分,成体,156
1277,领雀嘴鹎,领雀嘴鹎,无法区分,无法区分,48
1278,领鸺鹠成体,领鸺鹠,无法区分,成体,3
1279,领鸺鹠,领鸺鹠,无法区分,无法区分,6
1280,食蟹獴成体,食蟹獴,无法区分,成体,435
1281,香鼬成体,香鼬,无法区分,成体,27
1282,马来水鹿成体,马来水鹿,无法区分,成体,3
1283,马来豪猪成体,马来豪猪,无法区分,成体,108
1284,马鹿成体,马鹿,无法区分,成体,336
1285,马鹿,马鹿,无法区分,无法区分,6
1286,马鹿雄性成体,马鹿,雄性,成体,801
1287,马鹿雄性,马鹿,雄性,无法区分,3
1288,马鹿雌性成体,马鹿,雌性,成体,333
1289,马麝亚成体,马麝,无法区分,亚成体,6
1290,马麝成体,马麝,无法区分,成体,405
1291,驼鹿亚成体,驼鹿,无法区分,亚成体,24
1292,驼鹿幼体,驼鹿,无法区分,幼体,18
1293,驼鹿成体,驼鹿,无法区分,成体,309
1294,驼鹿,驼鹿,无法区分,无法区分,6
1295,驼鹿雄性亚成体,驼鹿,雄性,亚成体,9
1296,驼鹿雄性成体,驼鹿,雄性,成体,333
1297,驼鹿雌性成体,驼鹿,雌性,成体,489
1298,驼鹿雌性,驼鹿,雌性,无法区分,6
1299,高原兔成体,高原兔,无法区分,成体,1236
1300,高原兔,高原兔,无法区分,无法区分,60
1301,高原山鹑成体,高原山鹑,无法区分,成体,60
1302,高原岩鹨成体,高原岩鹨,无法区分,成体,6
1303,高原鼠兔亚成体,高原鼠兔,无法区分,亚成体,3
1304,高原鼠兔成体,高原鼠兔,无法区分,成体,2319
1305,高原鼠兔,高原鼠兔,无法区分,无法区分,6
1306,高山兀鹫亚成体,高山兀鹫,无法区分,亚成体,141
1307,高山兀鹫幼体,高山兀鹫,无法区分,幼体,372
1308,高山兀鹫成体,高山兀鹫,无法区分,成体,1632
1309,高山岭雀成体,高山岭雀,无法区分,成体,198
1310,高山羊耳蒜雄性成体,高山羊耳蒜,雄性,成体,3
1311,鳞腹绿啄木鸟成体,鳞腹绿啄木鸟,无法区分,成体,6
1312,鸲岩鹨成体,鸲岩鹨,无法区分,成体,90
1313,鸲岩鹨雄性成体,鸲岩鹨,雄性,成体,9
1314,鸳鸯成体,鸳鸯,无法区分,成体,525
1315,鸳鸯雄性成体,鸳鸯,雄性,成体,24
1316,鸳鸯雌性成体,鸳鸯,雌性,成体,1815
1317,鸳鸯雌性,鸳鸯,雌性,无法区分,3
1318,鹅喉羚亚成体,鹅喉羚,无法区分,亚成体,15
1319,鹅喉羚成体,鹅喉羚,无法区分,成体,387
1320,鹅喉羚,鹅喉羚,无法区分,无法区分,435
1321,鹅喉羚雄性亚成体,鹅喉羚,雄性,亚成体,429
1322,鹅喉羚雄性成体,鹅喉羚,雄性,成体,1668
1323,鹅喉羚雄性,鹅喉羚,雄性,无法区分,24
1324,鹅喉羚雌性亚成体,鹅喉羚,雌性,亚成体,255
1325,鹅喉羚雌性成体,鹅喉羚,雌性,成体,1347
1326,鹅喉羚雌性,鹅喉羚,雌性,无法区分,180
1327,鹊鸲成体,鹊鸲,无法区分,成体,177
1328,鹊鸲雄性成体,鹊鸲,雄性,成体,96
1329,鹊鸲雌性成体,鹊鸲,雌性,成体,24
1330,鹰雕成体,鹰雕,无法区分,成体,165
1331,鹰鸮成体,鹰鸮,无法区分,成体,3
1332,黄喉貂亚成体,黄喉貂,无法区分,亚成体,12
1333,黄喉貂幼体,黄喉貂,无法区分,幼体,3
1334,黄喉貂成体,黄喉貂,无法区分,成体,9216
1335,黄喉貂,黄喉貂,无法区分,无法区分,1974
1336,黄喉貂雄性成体,黄喉貂,雄性,成体,453
1337,黄喉貂雄性,黄喉貂,雄性,无法区分,9
1338,黄喉貂雌性成体,黄喉貂,雌性,成体,6
1339,黄喉雉鹑成体,黄喉雉鹑,无法区分,成体,93
1340,黄喉雉鹑雄性成体,黄喉雉鹑,雄性,成体,42
1341,黄喉雉鹑雌性成体,黄喉雉鹑,雌性,成体,18
1342,黄喉鹀雌性成体,黄喉鹀,雌性,成体,9
1343,黄嘴山鸦成体,黄嘴山鸦,无法区分,成体,72
1344,黄嘴栗啄木鸟成体,黄嘴栗啄木鸟,无法区分,成体,21
1345,黄嘴栗啄木鸟雄性成体,黄嘴栗啄木鸟,雄性,成体,6
1346,黄嘴栗啄木鸟雌性成体,黄嘴栗啄木鸟,雌性,成体,9
1347,黄嘴栗啄木鸟雌性,黄嘴栗啄木鸟,雌性,无法区分,3
1348,黄嘴蓝鹊成体,黄嘴蓝鹊,无法区分,成体,12
1349,黄嘴蓝鹊,黄嘴蓝鹊,无法区分,无法区分,9
1350,黄牛亚成体,黄牛,无法区分,亚成体,105
1351,黄牛幼体,黄牛,无法区分,幼体,21
1352,黄牛成体,黄牛,无法区分,成体,5958
