ID,标签,物种,性别,年龄,数量
904,蓝马鸡雄性成体,蓝马鸡,雄性,成体,207
905,蓝马鸡雄性,蓝马鸡,雄性,无法区分,9
906,蓝鹀,蓝鹀,无法区分,无法区分,9
907,蓝鹀雌性成体,蓝鹀,雌性,成体,9
908,藏原羚成体,藏原羚,无法区分,成体,6
909,藏狐成体,藏狐,无法区分,成体,690
910,藏羚成体,藏羚,无法区分,成体,18
911,藏羚雄性成体,藏羚,雄性,成体,24
912,藏酋猴亚成体,藏酋猴,无法区分,亚成体,135
913,藏酋猴幼体,藏酋猴,无法区分,幼体,156
914,藏酋猴成体,藏酋猴,无法区分,成体,4989
915,藏酋猴,藏酋猴,无法区分,无法区分,21
916,藏酋猴雄性成体,藏酋猴,雄性,成体,30
917,藏酋猴雌性成体,藏酋猴,雌性,成体,27
918,藏野驴成体,藏野驴,无法区分,成体,21
919,藏雀成体,藏雀,无法区分,成体,6
920,藏雀雌性成体,藏雀,雌性,成体,6
921,藏雪鸡成体,藏雪鸡,无法区分,成体,219
922,藏鼠兔成体,藏鼠兔,无法区分,成体,747
923,藏鼠兔,藏鼠兔,无法区分,无法区分,6
924,虎斑地鸫亚成体,虎斑地鸫,无法区分,亚成体,15
925,虎斑地鸫成体,虎斑地鸫,无法区分,成体,9159
926,虎斑地鸫,虎斑地鸫,无法区分,无法区分,789
927,虎斑地鸫雄性成体,虎斑地鸫,雄性,成体,27
928,蛇雕亚成体,蛇雕,无法区分,亚成体,9
929,蛇雕成体,蛇雕,无法区分,成体,33
930,血雉亚成体,血雉,无法区分,亚成体,21
931,血雉幼体,血雉,无法区分,幼体,39
932,血雉成体,血雉,无法区分,成体,1380
933,血雉,血雉,无法区分,无法区分,12
934,血雉雄性亚成体,血雉,雄性,亚成体,9
935,血雉雄性成体,血雉,雄性,成体,3522
936,血雉雄性,血雉,雄性,无法区分,18
937,血雉雌性成体,血雉,雌性,成体,1653
938,血雉雌性,血雉,雌性,无法区分,12
939,褐头山雀成体,褐头山雀,无法区分,成体,15
940,褐头雀鹛成体,褐头雀鹛,无法区分,成体,216
941,褐头鸫成体,褐头鸫,无法区分,成体,6
942,褐家鼠成体,褐家鼠,无法区分,成体,507
943,褐林鸮成体,褐林鸮,无法区分,成体,24
944,褐柳莺成体,褐柳莺,无法区分,成体,9
945,褐灰雀,褐灰雀,无法区分,无法区分,18
946,褐翅雪雀成体,褐翅雪雀,无法区分,成体,18
947,褐翅鸦鹃成体,褐翅鸦鹃,无法区分,成体,117
948,褐胁雀鹛成体,褐胁雀鹛,无法区分,成体,36
949,褐背鹟鵙雄性成体,褐背鹟鵙,雄性,成体,9
950,褐胸噪鹛成体,褐胸噪鹛,无法区分,成体,54
951,褐胸噪鹛雌性成体,褐胸噪鹛,雌性,成体,114
952,褐胸鹟成体,褐胸鹟,无法区分,成体,15
953,褐顶雀鹛成体,褐顶雀鹛,无法区分,成体,24
954,褐马鸡亚成体,褐马鸡,无法区分,亚成体,36
955,褐马鸡成体,褐马鸡,无法区分,成体,213
956,豚尾猴亚成体,豚尾猴,无法区分,亚成体,111
957,豚尾猴幼体,豚尾猴,无法区分,幼体,51
958,豚尾猴成体,豚尾猴,无法区分,成体,492
959,豚尾猴雌性亚成体,豚尾猴,雌性,亚成体,15
960,豚尾猴雌性成体,豚尾猴,雌性,成体,9
961,豪猪亚成体,豪猪,无法区分,亚成体,585
962,豪猪幼体,豪猪,无法区分,幼体,162
963,豪猪成体,豪猪,无法区分,成体,24777
964,豪猪,豪猪,无法区分,无法区分,4074
965,豪猪雄性成体,豪猪,雄性,成体,24
966,豪猪雌性成体,豪猪,雌性,成体,303
967,豹成体,豹,无法区分,成体,18
968,豹猫亚成体,豹猫,无法区分,亚成体,60
969,豹猫成体,豹猫,无法区分,成体,12546
970,豹猫,豹猫,无法区分,无法区分,573
971,豹猫雄性成体,豹猫,雄性,成体,9
972,豹猫雌性成体,豹猫,雌性,成体,6
973,豹猫雌性,豹猫,雌性,无法区分,21
974,豺成体,豺,无法区分,成体,18
975,貂熊成体,貂熊,无法区分,成体,840
976,貉成体,貉,无法区分,成体,132
977,貉,貉,无法区分,无法区分,6
978,贡山麂成体,贡山麂,无法区分,成体,45
979,贡山麂雄性成体,贡山麂,雄性,成体,6
980,贡山麂雌性成体,贡山麂,雌性,成体,6
981,贺兰山红尾鸲成体,贺兰山红尾鸲,无法区分,成体,33
982,赤斑羚成体,赤斑羚,无法区分,成体,12
983,赤狐亚成体,赤狐,无法区分,亚成体,6
984,赤狐成体,赤狐,无法区分,成体,1968
985,赤狐,赤狐,无法区分,无法区分,93
986,赤红山椒鸟雌性成体,赤红山椒鸟,雌性,成体,6
987,赤胸啄木鸟成体,赤胸啄木鸟,无法区分,成体,39
988,赤腹松鼠亚成体,赤腹松鼠,无法区分,亚成体,165
989,赤腹松鼠成体,赤腹松鼠,无法区分,成体,10476
990,赤腹松鼠,赤腹松鼠,无法区分,无法区分,2955
991,赤腹松鼠雌性成体,赤腹松鼠,雌性,成体,6
992,赤颈鸫成体,赤颈鸫,无法区分,成体,6
993,赤麂亚成体,赤麂,无法区分,亚成体,120
994,赤麂幼体,赤麂,无法区分,幼体,39
995,赤麂成体,赤麂,无法区分,成体,8394
996,赤麂,赤麂,无法区分,无法区分,546
997,赤麂雄性亚成体,赤麂,雄性,亚成体,39
998,赤麂雄性成体,赤麂,雄性,成体,7356
999,赤麂雄性,赤麂,雄性,无法区分,1608
1000,赤麂雌性亚成体,赤麂,雌性,亚成体,96
1001,赤麂雌性成体,赤麂,雌性,成体,11424
1002,赤麂雌性,赤麂,雌性,无法区分,426
1003,赭红尾鸲雄性成体,赭红尾鸲,雄性,成体,12
1004,赭红尾鸲雌性成体,赭红尾鸲,雌性,成体,189
1005,酒红朱雀雌性成体,酒红朱雀,雌性,成体,9
1006,野牦牛亚成体,野牦牛,无法区分,亚成体,48
1007,野牦牛幼体,野牦牛,无法区分,幼体,6
1008,野牦牛成体,野牦牛,无法区分,成体,885
1009,野牦牛,野牦牛,无法区分,无法区分,15
1010,野牦牛雄性亚成体,野牦牛,雄性,亚成体,12
1011,野牦牛雄性成体,野牦牛,雄性,成体,699
1012,野牦牛雄性,野牦牛,雄性,无法区分,24
1013,野牦牛雌性成体,野牦牛,雌性,成体,2136
1014,野牦牛雌性,野牦牛,雌性,无法区分,12
1015,野猪亚成体,野猪,无法区分,亚成体,30234
1016,野猪幼体,野猪,无法区分,幼体,18528
1017,野猪成体,野猪,无法区分,成体,126819
1018,野猪,野猪,无法区分,无法区分,9708
1019,野猪雄性亚成体,野猪,雄性,亚成体,273
1020,野猪雄性成体,野猪,雄性,成体,4548
1021,野猪雄性,野猪,雄性,无法区分,48
1022,野猪雌性亚成体,野猪,雌性,亚成体,210
1023,野猪雌性成体,野猪,雌性,成体,19884
1024,野猪雌性,野猪,雌性,无法区分,240
1025,野猫成体,野猫,无法区分,成体,30
1026,野马亚成体,野马,无法区分,亚成体,6
1027,野马幼体,野马,无法区分,幼体,21
1028,野马成体,野马,无法区分,成体,6243
1029,野马,野马,无法区分,无法区分,2397
1030,野马雄性成体,野马,雄性,成体,30
1031,野马雄性,野马,雄性,无法区分,18
1032,野马雌性成体,野马,雌性,成体,12
1033,野骆驼亚成体,野骆驼,无法区分,亚成体,18
1034,野骆驼成体,野骆驼,无法区分,成体,1701
1035,野骆驼,野骆驼,无法区分,无法区分,150
1036,野骆驼雄性成体,野骆驼,雄性,成体,9
1037,金猫成体,金猫,无法区分,成体,33
1038,金眶鹟莺成体,金眶鹟莺,无法区分,成体,27
1039,金翅雀成体,金翅雀,无法区分,成体,9
1040,金背松鼠成体,金背松鼠,无法区分,成体,18
1041,金色林鸲成体,金色林鸲,无法区分,成体,18
1042,金色林鸲雄性成体,金色林鸲,雄性,成体,24
1043,金色林鸲雌性成体,金色林鸲,雌性,成体,24
1044,金钱豹成体,金钱豹,无法区分,成体,159
1045,金额叶鹎雄性成体,金额叶鹎,雄性,成体,9
1046,铜蓝鹟成体,铜蓝鹟,无法区分,成体,138
1047,铜蓝鹟,铜蓝鹟,无法区分,无法区分,6
1048,银星竹鼠成体,银星竹鼠,无法区分,成体,69
1049,银耳噪鹛成体,银耳噪鹛,无法区分,成体,36
1050,锡嘴雀,锡嘴雀,无法区分,无法区分,18
1051,长嘴地鸫成体,长嘴地鸫,无法区分,成体,6
1052,长嘴钩嘴鹛,长嘴钩嘴鹛,无法区分,无法区分,15
1053,长尾地鸫成体,长尾地鸫,无法区分,成体,861
1054,长尾地鸫,长尾地鸫,无法区分,无法区分,12
1055,长尾地鸫雄性成体,长尾地鸫,雄性,成体,6
1056,隐纹花松鼠成体,隐纹花松鼠,无法区分,成体,1884
1057,雀鹰成体,雀鹰,无法区分,成体,231
1058,雀鹰雄性成体,雀鹰,雄性,成体,15
1059,雪兔成体,雪兔,无法区分,成体,27
1060,雪豹成体,雪豹,无法区分,成体,1161
1061,雪豹雄性成体,雪豹,雄性,成体,21
1062,雪豹雄性,雪豹,雄性,无法区分,6
1063,雪鹑成体,雪鹑,无法区分,成体,24
1064,霜背大鼯鼠成体,霜背大鼯鼠,无法区分,成体,132
1065,领岩鹨成体,领岩鹨,无法区分,成体,69
1066,领岩鹨雄性成体,领岩鹨,雄性,成体,6
1067,领角鸮成体,领角鸮,无法区分,成体,9
1068,领雀嘴鹎成体,领雀嘴鹎,无法区分,成体,156
1069,领雀嘴鹎,领雀嘴鹎,无法区分,无法区分,48
1070,领鸺鹠,领鸺鹠,无法区分,无法区分,6
1071,食蟹獴成体,食蟹獴,无法区分,成体,435
1072,香鼬成体,香鼬,无法区分,成体,27
1073,马来豪猪成体,马来豪猪,无法区分,成体,108
1074,马鹿成体,马鹿,无法区分,成体,336
1075,马鹿,马鹿,无法区分,无法区分,6
1076,马鹿雄性成体,马鹿,雄性,成体,801
1077,马鹿雌性成体,马鹿,雌性,成体,333
1078,马麝亚成体,马麝,无法区分,亚成体,6
1079,马麝成体,马麝,无法区分,成体,405
1080,驼鹿亚成体,驼鹿,无法区分,亚成体,24
1081,驼鹿幼体,驼鹿,无法区分,幼体,18
1082,驼鹿成体,驼鹿,无法区分,成体,309
1083,驼鹿,驼鹿,无法区分,无法区分,6
1084,驼鹿雄性亚成体,驼鹿,雄性,亚成体,9
1085,驼鹿雄性成体,驼鹿,雄性,成体,333
1086,驼鹿雌性成体,驼鹿,雌性,成体,489
1087,驼鹿雌性,驼鹿,雌性,无法区分,6
1088,高原兔成体,高原兔,无法区分,成体,1236
1089,高原兔,高原兔,无法区分,无法区分,60
1090,高原山鹑成体,高原山鹑,无法区分,成体,60
1091,高原岩鹨成体,高原岩鹨,无法区分,成体,6
1092,高原鼠兔成体,高原鼠兔,无法区分,成体,2319
1093,高原鼠兔,高原鼠兔,无法区分,无法区分,6
1094,高山兀鹫亚成体,高山兀鹫,无法区分,亚成体,141
1095,高山兀鹫幼体,高山兀鹫,无法区分,幼体,372
1096,高山兀鹫成体,高山兀鹫,无法区分,成体,1632
1097,高山岭雀成体,高山岭雀,无法区分,成体,198
1098,鳞腹绿啄木鸟成体,鳞腹绿啄木鸟,无法区分,成体,6
1099,鸲岩鹨成体,鸲岩鹨,无法区分,成体,90
1100,鸲岩鹨雄性成体,鸲岩鹨,雄性,成体,9
1101,鸳鸯成体,鸳鸯,无法区分,成体,525
1102,鸳鸯雄性成体,鸳鸯,雄性,成体,24
1103,鸳鸯雌性成体,鸳鸯,雌性,成体,1815
1104,鹅喉羚亚成体,鹅喉羚,无法区分,亚成体,15
1105,鹅喉羚成体,鹅喉羚,无法区分,成体,387
1106,鹅喉羚,鹅喉羚,无法区分,无法区分,435
1107,鹅喉羚雄性亚成体,鹅喉羚,雄性,亚成体,429
1108,鹅喉羚雄性成体,鹅喉羚,雄性,成体,1668
1109,鹅喉羚雄性,鹅喉羚,雄性,无法区分,24
1110,鹅喉羚雌性亚成体,鹅喉羚,雌性,亚成体,255
1111,鹅喉羚雌性成体,鹅喉羚,雌性,成体,1347
1112,鹅喉羚雌性,鹅喉羚,雌性,无法区分,180
1113,鹊鸲成体,鹊鸲,无法区分,成体,177
1114,鹊鸲雄性成体,鹊鸲,雄性,成体,96
1115,鹊鸲雌性成体,鹊鸲,雌性,成体,24
1116,鹰雕成体,鹰雕,无法区分,成体,165
1117,黄喉貂亚成体,黄喉貂,无法区分,亚成体,12
1118,黄喉貂成体,黄喉貂,无法区分,成体,9216
1119,黄喉貂,黄喉貂,无法区分,无法区分,1974
1120,黄喉貂雄性成体,黄喉貂,雄性,成体,453
1121,黄喉貂雄性,黄喉貂,雄性,无法区分,9
1122,黄喉貂雌性成体,黄喉貂,雌性,成体,6
1123,黄喉雉鹑成体,黄喉雉鹑,无法区分,成体,93
1124,黄喉雉鹑雄性成体,黄喉雉鹑,雄性,成体,42
1125,黄喉雉鹑雌性成体,黄喉雉鹑,雌性,成体,18
1126,黄喉鹀雌性成体,黄喉鹀,雌性,成体,9
1127,黄嘴山鸦成体,黄嘴山鸦,无法区分,成体,72
1128,黄嘴栗啄木鸟成体,黄嘴栗啄木鸟,无法区分,成体,21
1129,黄嘴栗啄木鸟雄性成体,黄嘴栗啄木鸟,雄性,成体,6
1130,黄嘴栗啄木鸟雌性成体,黄嘴栗啄木鸟,雌性,成体,9
1131,黄嘴蓝鹊成体,黄嘴蓝鹊,无法区分,成体,12
1132,黄嘴蓝鹊,黄嘴蓝鹊,无法区分,无法区分,9
1133,黄牛亚成体,黄牛,无法区分,亚成体,105
1134,黄牛幼体,黄牛,无法区分,幼体,21
1135,黄牛成体,黄牛,无法区分,成体,5958
1136,黄牛,黄牛,无法区分,无法区分,873
1137,黄牛雄性成体,黄牛,雄性,成体,51
1138,黄牛雌性成体,黄牛,雌性,成体,771
1139,黄眉柳莺,黄眉柳莺,无法区分,无法区分,9
1140,黄胸柳莺成体,黄胸柳莺,无法区分,成体,51
1141,黄胸绿鹊,黄胸绿鹊,无法区分,无法区分,12
1142,黄胸绿鹊雄性成体,黄胸绿鹊,雄性,成体,78
1143,黄胸鼠成体,黄胸鼠,无法区分,成体,6
1144,黄脚三趾鹑成体,黄脚三趾鹑,无法区分,成体,18
1145,黄腹山雀成体,黄腹山雀,无法区分,成体,24
1146,黄腹山雀,黄腹山雀,无法区分,无法区分,9
1147,黄腹山雀雄性成体,黄腹山雀,雄性,成体,9
1148,黄腹山雀雌性成体,黄腹山雀,雌性,成体,6
1149,黄腹角雉成体,黄腹角雉,无法区分,成体,108
1150,黄腹角雉雄性亚成体,黄腹角雉,雄性,亚成体,15
1151,黄腹角雉雄性成体,黄腹角雉,雄性,成体,870
1152,黄腹角雉雌性成体,黄腹角雉,雌性,成体,498
1153,黄腹鼬成体,黄腹鼬,无法区分,成体,948
1154,黄腹鼬,黄腹鼬,无法区分,无法区分,51
1155,黄腿渔鸮成体,黄腿渔鸮,无法区分,成体,39
1156,黄臀鹎成体,黄臀鹎,无法区分,成体,270
1157,黄足松鼠成体,黄足松鼠,无法区分,成体,48
1158,黄颈啄木鸟雄性成体,黄颈啄木鸟,雄性,成体,9
1159,黄颈拟蜡嘴雀成体,黄颈拟蜡嘴雀,无法区分,成体,27
1160,黄颈拟蜡嘴雀雄性成体,黄颈拟蜡嘴雀,雄性,成体,24
1161,黄颈拟蜡嘴雀雌性成体,黄颈拟蜡嘴雀,雌性,成体,33
1162,黄鼬亚成体,黄鼬,无法区分,亚成体,6
1163,黄鼬幼体,黄鼬,无法区分,幼体,15
1164,黄鼬成体,黄鼬,无法区分,成体,1956
1165,黄鼬,黄鼬,无法区分,无法区分,261
1166,黄鼬雄性成体,黄鼬,雄性,成体,6
1167,黄鼬雌性成体,黄鼬,雌性,成体,9
1168,黑冠黄鹎成体,黑冠黄鹎,无法区分,成体,9
1169,黑卷尾成体,黑卷尾,无法区分,成体,336
1170,黑叶猴亚成体,黑叶猴,无法区分,亚成体,12
1171,黑叶猴幼体,黑叶猴,无法区分,幼体,24
1172,黑叶猴成体,黑叶猴,无法区分,成体,102
1173,黑啄木鸟成体,黑啄木鸟,无法区分,成体,15
1174,黑喉噪鹛成体,黑喉噪鹛,无法区分,成体,60
1175,黑喉噪鹛,黑喉噪鹛,无法区分,无法区分,24
1176,黑喉山鹪莺成体,黑喉山鹪莺,无法区分,成体,9
1177,黑喉红尾鸲雄性成体,黑喉红尾鸲,雄性,成体,21
1178,黑喉红臀鹎成体,黑喉红臀鹎,无法区分,成体,9
1179,黑头奇鹛成体,黑头奇鹛,无法区分,成体,135
1180,黑头金翅雀成体,黑头金翅雀,无法区分,成体,24
1181,黑头鹎成体,黑头鹎,无法区分,成体,18
1182,黑尾蜡嘴雀成体,黑尾蜡嘴雀,无法区分,成体,18
1183,黑枕王鹟成体,黑枕王鹟,无法区分,成体,18
1184,黑枕王鹟雌性成体,黑枕王鹟,雌性,成体,9
1185,黑熊亚成体,黑熊,无法区分,亚成体,162
1186,黑熊幼体,黑熊,无法区分,幼体,63
1187,黑熊成体,黑熊,无法区分,成体,6288
1188,黑熊,黑熊,无法区分,无法区分,216
1189,黑熊雄性成体,黑熊,雄性,成体,54
1190,黑熊雌性成体,黑熊,雌性,成体,108
1191,黑眉锦蛇,黑眉锦蛇,无法区分,无法区分,15
1192,黑短脚鹎亚成体,黑短脚鹎,无法区分,亚成体,9
1193,黑短脚鹎幼体,黑短脚鹎,无法区分,幼体,18
1194,黑短脚鹎成体,黑短脚鹎,无法区分,成体,1353
1195,黑短脚鹎,黑短脚鹎,无法区分,无法区分,75
1196,黑背燕尾成体,黑背燕尾,无法区分,成体,6
1197,黑胸歌鸲雄性成体,黑胸歌鸲,雄性,成体,6
1198,黑胸鸫亚成体,黑胸鸫,无法区分,亚成体,6
1199,黑胸鸫成体,黑胸鸫,无法区分,成体,684
1200,黑胸鸫雄性亚成体,黑胸鸫,雄性,亚成体,183
1201,黑胸鸫雄性成体,黑胸鸫,雄性,成体,2889
1202,黑胸鸫雌性成体,黑胸鸫,雌性,成体,1887
1203,黑脸噪鹛成体,黑脸噪鹛,无法区分,成体,27
1204,黑脸噪鹛,黑脸噪鹛,无法区分,无法区分,9
1205,黑脸鹟莺成体,黑脸鹟莺,无法区分,成体,18
1206,黑顶噪鹛成体,黑顶噪鹛,无法区分,成体,372
1207,黑顶噪鹛雄性成体,黑顶噪鹛,雄性,成体,33
1208,黑顶噪鹛雌性成体,黑顶噪鹛,雌性,成体,6
1209,黑顶麻雀成体,黑顶麻雀,无法区分,成体,9
1210,黑顶麻雀雄性成体,黑顶麻雀,雄性,成体,78
1211,黑顶麻雀雌性成体,黑顶麻雀,雌性,成体,69
1212,黑领剑蛇,黑领剑蛇,无法区分,无法区分,6
1213,黑领噪鹛亚成体,黑领噪鹛,无法区分,亚成体,12
1214,黑领噪鹛成体,黑领噪鹛,无法区分,成体,19497
1215,黑领噪鹛,黑领噪鹛,无法区分,无法区分,444
1216,黑领噪鹛雄性成体,黑领噪鹛,雄性,成体,417
1217,黑领噪鹛雌性成体,黑领噪鹛,雌性,成体,90
1218,黑领椋鸟成体,黑领椋鸟,无法区分,成体,6
1219,黑颈长尾雉成体,黑颈长尾雉,无法区分,成体,18
1220,黑颈长尾雉雄性亚成体,黑颈长尾雉,雄性,亚成体,18
1221,黑颈长尾雉雄性成体,黑颈长尾雉,雄性,成体,96
1222,黑颈长尾雉雌性成体,黑颈长尾雉,雌性,成体,111
1223,黑颏凤鹛成体,黑颏凤鹛,无法区分,成体,198
1224,黑颏凤鹛,黑颏凤鹛,无法区分,无法区分,42
1225,黑额山噪鹛成体,黑额山噪鹛,无法区分,成体,45
1226,黑鹇亚成体,黑鹇,无法区分,亚成体,15
1227,黑鹇成体,黑鹇,无法区分,成体,72
1228,黑鹇,黑鹇,无法区分,无法区分,12
1229,黑鹇雄性亚成体,黑鹇,雄性,亚成体,42
1230,黑鹇雄性成体,黑鹇,雄性,成体,153
1231,黑鹇雌性成体,黑鹇,雌性,成体,87
1232,黑麂成体,黑麂,无法区分,成体,9
1233,黔金丝猴亚成体,黔金丝猴,无法区分,亚成体,24
1234,黔金丝猴幼体,黔金丝猴,无法区分,幼体,87
1235,黔金丝猴成体,黔金丝猴,无法区分,成体,2148
1236,黔金丝猴,黔金丝猴,无法区分,无法区分,6
1237,鼬獾亚成体,鼬獾,无法区分,亚成体,279
1238,鼬獾幼体,鼬獾,无法区分,幼体,102
1239,鼬獾成体,鼬獾,无法区分,成体,24234
1240,鼬獾,鼬獾,无法区分,无法区分,1785
1241,鼬獾雄性成体,鼬獾,雄性,成体,45
1242,鼬獾雌性成体,鼬獾,雌性,成体,105
